"language"	"project"	"country"	"pageviews_percentage"
"Arabic"	"ar.wikinews.org"	"Morocco"	0.08
"Arabic"	"ar.wikinews.org"	"Pakistan"	0.01
"Arabic"	"ar.wikinews.org"	"Palestine"	0.01
"Arabic"	"ar.wikinews.org"	"Poland"	0.01
"Arabic"	"ar.wikinews.org"	"Qatar"	0.01
"Arabic"	"ar.wikinews.org"	"Republic of Korea"	0.01
"Arabic"	"ar.wikinews.org"	"Russia"	0.01
"Arabic"	"ar.wikinews.org"	"Saudi Arabia"	0.03
"Arabic"	"ar.wikinews.org"	"Sudan"	0.02
"Arabic"	"ar.wikinews.org"	"Syria"	0.01
"Arabic"	"ar.wikinews.org"	"Tunisia"	0.01
"Arabic"	"ar.wikinews.org"	"Turkey"	0.01
"Arabic"	"ar.wikinews.org"	"United Arab Emirates"	0.01
"Arabic"	"ar.wikinews.org"	"United States"	0.26
"Arabic"	"ar.wikinews.org"	"Vietnam"	0.12
"Arabic"	"ar.wikinews.org"	"Yemen"	0.01
"Arabic"	"ar.wikinews.org"	"Other"	0.07
"Arabic"	"ar.wikipedia.org"	"Morocco"	0.06
"Arabic"	"ar.wikipedia.org"	"Algeria"	0.07
"Arabic"	"ar.wikipedia.org"	"Bahrain"	0.01
"Arabic"	"ar.wikipedia.org"	"China"	0.01
"Arabic"	"ar.wikipedia.org"	"Egypt"	0.15
"Arabic"	"ar.wikipedia.org"	"France"	0.01
"Arabic"	"ar.wikipedia.org"	"Germany"	0.01
"Arabic"	"ar.wikipedia.org"	"Hashemite Kingdom of Jordan"	0.04
"Arabic"	"ar.wikipedia.org"	"Iraq"	0.05
"Arabic"	"ar.wikipedia.org"	"Israel"	0.02
"Arabic"	"ar.wikipedia.org"	"Kuwait"	0.03
"Arabic"	"ar.wikipedia.org"	"Lebanon"	0.01
"Arabic"	"ar.wikipedia.org"	"Libya"	0.01
"Arabic"	"ar.wikipedia.org"	"Oman"	0.01
"Arabic"	"ar.wikipedia.org"	"Palestine"	0.02
"Arabic"	"ar.wikipedia.org"	"Qatar"	0.01
"Arabic"	"ar.wikipedia.org"	"Saudi Arabia"	0.24
"Arabic"	"ar.wikipedia.org"	"Sudan"	0.02
"Arabic"	"ar.wikipedia.org"	"Syria"	0.01
"Arabic"	"ar.wikipedia.org"	"Tunisia"	0.02
"Arabic"	"ar.wikipedia.org"	"Turkey"	0.01
"Arabic"	"ar.wikipedia.org"	"United Arab Emirates"	0.03
"Arabic"	"ar.wikipedia.org"	"United Kingdom"	0.01
"Arabic"	"ar.wikipedia.org"	"United States"	0.06
"Arabic"	"ar.wikipedia.org"	"Yemen"	0.02
"Arabic"	"ar.wikipedia.org"	"Other"	0.05
"Arabic"	"ar.wikiquote.org"	"Algeria"	0.06
"Arabic"	"ar.wikiquote.org"	"Bahrain"	0.01
"Arabic"	"ar.wikiquote.org"	"Cambodia"	0.02
"Arabic"	"ar.wikiquote.org"	"Canada"	0.01
"Arabic"	"ar.wikiquote.org"	"China"	0.01
"Arabic"	"ar.wikiquote.org"	"Egypt"	0.12
"Arabic"	"ar.wikiquote.org"	"France"	0.01
"Arabic"	"ar.wikiquote.org"	"Germany"	0.02
"Arabic"	"ar.wikiquote.org"	"Hashemite Kingdom of Jordan"	0.04
"Arabic"	"ar.wikiquote.org"	"Iraq"	0.04
"Arabic"	"ar.wikiquote.org"	"Israel"	0.02
"Arabic"	"ar.wikiquote.org"	"Kuwait"	0.02
"Arabic"	"ar.wikiquote.org"	"Lebanon"	0.02
"Arabic"	"ar.wikiquote.org"	"Libya"	0.01
"Arabic"	"ar.wikiquote.org"	"Morocco"	0.07
"Arabic"	"ar.wikiquote.org"	"Oman"	0.01
"Arabic"	"ar.wikiquote.org"	"Palestine"	0.02
"Arabic"	"ar.wikiquote.org"	"Qatar"	0.01
"Arabic"	"ar.wikiquote.org"	"Saudi Arabia"	0.17
"Arabic"	"ar.wikiquote.org"	"Sudan"	0.04
"Arabic"	"ar.wikiquote.org"	"Syria"	0.02
"Arabic"	"ar.wikiquote.org"	"Tunisia"	0.03
"Arabic"	"ar.wikiquote.org"	"Turkey"	0.01
"Arabic"	"ar.wikiquote.org"	"United Arab Emirates"	0.02
"Arabic"	"ar.wikiquote.org"	"United Kingdom"	0.01
"Arabic"	"ar.wikiquote.org"	"United States"	0.06
"Arabic"	"ar.wikiquote.org"	"Vietnam"	0.05
"Arabic"	"ar.wikiquote.org"	"Yemen"	0.02
"Arabic"	"ar.wikiquote.org"	"Other"	0.06
"Arabic"	"ar.wikisource.org"	"Algeria"	0.07
"Arabic"	"ar.wikisource.org"	"Bahrain"	0.01
"Arabic"	"ar.wikisource.org"	"Canada"	0.01
"Arabic"	"ar.wikisource.org"	"China"	0.01
"Arabic"	"ar.wikisource.org"	"Egypt"	0.13
"Arabic"	"ar.wikisource.org"	"France"	0.01
"Arabic"	"ar.wikisource.org"	"Germany"	0.02
"Arabic"	"ar.wikisource.org"	"Hashemite Kingdom of Jordan"	0.04
"Arabic"	"ar.wikisource.org"	"Iraq"	0.05
"Arabic"	"ar.wikisource.org"	"Israel"	0.02
"Arabic"	"ar.wikisource.org"	"Kuwait"	0.03
"Arabic"	"ar.wikisource.org"	"Lebanon"	0.01
"Arabic"	"ar.wikisource.org"	"Libya"	0.01
"Arabic"	"ar.wikisource.org"	"Morocco"	0.07
"Arabic"	"ar.wikisource.org"	"Oman"	0.02
"Arabic"	"ar.wikisource.org"	"Palestine"	0.02
"Arabic"	"ar.wikisource.org"	"Qatar"	0.01
"Arabic"	"ar.wikisource.org"	"Saudi Arabia"	0.24
"Arabic"	"ar.wikisource.org"	"Sudan"	0.03
"Arabic"	"ar.wikisource.org"	"Syria"	0.01
"Arabic"	"ar.wikisource.org"	"Tunisia"	0.03
"Arabic"	"ar.wikisource.org"	"Turkey"	0.01
"Arabic"	"ar.wikisource.org"	"United Arab Emirates"	0.03
"Arabic"	"ar.wikisource.org"	"United Kingdom"	0.01
"Arabic"	"ar.wikisource.org"	"United States"	0.03
"Arabic"	"ar.wikisource.org"	"Yemen"	0.02
"Arabic"	"ar.wikisource.org"	"Other"	0.07
"Arabic"	"ar.wikiversity.org"	"Algeria"	0.08
"Arabic"	"ar.wikiversity.org"	"Canada"	0.02
"Arabic"	"ar.wikiversity.org"	"China"	0.02
"Arabic"	"ar.wikiversity.org"	"Egypt"	0.1
"Arabic"	"ar.wikiversity.org"	"France"	0.01
"Arabic"	"ar.wikiversity.org"	"Germany"	0.01
"Arabic"	"ar.wikiversity.org"	"Hashemite Kingdom of Jordan"	0.03
"Arabic"	"ar.wikiversity.org"	"India"	0.01
"Arabic"	"ar.wikiversity.org"	"Iraq"	0.03
"Arabic"	"ar.wikiversity.org"	"Israel"	0.01
"Arabic"	"ar.wikiversity.org"	"Kuwait"	0.01
"Arabic"	"ar.wikiversity.org"	"Lebanon"	0.01
"Arabic"	"ar.wikiversity.org"	"Libya"	0.02
"Arabic"	"ar.wikiversity.org"	"Morocco"	0.1
"Arabic"	"ar.wikiversity.org"	"Netherlands"	0.02
"Arabic"	"ar.wikiversity.org"	"Oman"	0.02
"Arabic"	"ar.wikiversity.org"	"Pakistan"	0.01
"Arabic"	"ar.wikiversity.org"	"Palestine"	0.01
"Arabic"	"ar.wikiversity.org"	"Poland"	0.01
"Arabic"	"ar.wikiversity.org"	"Qatar"	0.01
"Arabic"	"ar.wikiversity.org"	"Russia"	0.01
"Arabic"	"ar.wikiversity.org"	"Saudi Arabia"	0.12
"Arabic"	"ar.wikiversity.org"	"Sudan"	0.04
"Arabic"	"ar.wikiversity.org"	"Syria"	0.02
"Arabic"	"ar.wikiversity.org"	"Tunisia"	0.01
"Arabic"	"ar.wikiversity.org"	"Turkey"	0.01
"Arabic"	"ar.wikiversity.org"	"United Arab Emirates"	0.01
"Arabic"	"ar.wikiversity.org"	"United Kingdom"	0.01
"Arabic"	"ar.wikiversity.org"	"United States"	0.1
"Arabic"	"ar.wikiversity.org"	"Vietnam"	0.11
"Arabic"	"ar.wikiversity.org"	"Yemen"	0.01
"Arabic"	"ar.wikiversity.org"	"Other"	0.03
"Arabic"	"ar.wiktionary.org"	"Algeria"	0.04
"Arabic"	"ar.wiktionary.org"	"Bahrain"	0.01
"Arabic"	"ar.wiktionary.org"	"Cambodia"	0.03
"Arabic"	"ar.wiktionary.org"	"Canada"	0.01
"Arabic"	"ar.wiktionary.org"	"China"	0.01
"Arabic"	"ar.wiktionary.org"	"Egypt"	0.13
"Arabic"	"ar.wiktionary.org"	"France"	0.02
"Arabic"	"ar.wiktionary.org"	"Germany"	0.02
"Arabic"	"ar.wiktionary.org"	"Hashemite Kingdom of Jordan"	0.04
"Arabic"	"ar.wiktionary.org"	"Iraq"	0.04
"Arabic"	"ar.wiktionary.org"	"Israel"	0.02
"Arabic"	"ar.wiktionary.org"	"Kuwait"	0.05
"Arabic"	"ar.wiktionary.org"	"Lebanon"	0.01
"Arabic"	"ar.wiktionary.org"	"Libya"	0.01
"Arabic"	"ar.wiktionary.org"	"Morocco"	0.07
"Arabic"	"ar.wiktionary.org"	"Netherlands"	0.02
"Arabic"	"ar.wiktionary.org"	"Oman"	0.02
"Arabic"	"ar.wiktionary.org"	"Palestine"	0.02
"Arabic"	"ar.wiktionary.org"	"Poland"	0.01
"Arabic"	"ar.wiktionary.org"	"Qatar"	0.01
"Arabic"	"ar.wiktionary.org"	"Republic of Korea"	0.01
"Arabic"	"ar.wiktionary.org"	"Saudi Arabia"	0.18
"Arabic"	"ar.wiktionary.org"	"Sudan"	0.02
"Arabic"	"ar.wiktionary.org"	"Syria"	0.02
"Arabic"	"ar.wiktionary.org"	"Tunisia"	0.02
"Arabic"	"ar.wiktionary.org"	"Turkey"	0.01
"Arabic"	"ar.wiktionary.org"	"United Arab Emirates"	0.02
"Arabic"	"ar.wiktionary.org"	"United Kingdom"	0.01
"Arabic"	"ar.wiktionary.org"	"United States"	0.08
"Arabic"	"ar.wiktionary.org"	"Vietnam"	0.01
"Arabic"	"ar.wiktionary.org"	"Yemen"	0.01
"Arabic"	"ar.wiktionary.org"	"Other"	0.06
"Aramaic"	"arc.wikipedia.org"	"Canada"	0.04
"Aramaic"	"arc.wikipedia.org"	"China"	0.04
"Aramaic"	"arc.wikipedia.org"	"Czech Republic"	0.01
"Aramaic"	"arc.wikipedia.org"	"Egypt"	0.01
"Aramaic"	"arc.wikipedia.org"	"France"	0.03
"Aramaic"	"arc.wikipedia.org"	"Germany"	0.05
"Aramaic"	"arc.wikipedia.org"	"India"	0.01
"Aramaic"	"arc.wikipedia.org"	"Iraq"	0.01
"Aramaic"	"arc.wikipedia.org"	"Israel"	0.01
"Aramaic"	"arc.wikipedia.org"	"Italy"	0.01
"Aramaic"	"arc.wikipedia.org"	"Japan"	0.01
"Aramaic"	"arc.wikipedia.org"	"Mexico"	0.01
"Aramaic"	"arc.wikipedia.org"	"Morocco"	0.01
"Aramaic"	"arc.wikipedia.org"	"Netherlands"	0.02
"Aramaic"	"arc.wikipedia.org"	"Poland"	0.03
"Aramaic"	"arc.wikipedia.org"	"Republic of Korea"	0.02
"Aramaic"	"arc.wikipedia.org"	"Romania"	0.05
"Aramaic"	"arc.wikipedia.org"	"Russia"	0.02
"Aramaic"	"arc.wikipedia.org"	"Saudi Arabia"	0.01
"Aramaic"	"arc.wikipedia.org"	"Singapore"	0.02
"Aramaic"	"arc.wikipedia.org"	"Spain"	0.01
"Aramaic"	"arc.wikipedia.org"	"Sweden"	0.01
"Aramaic"	"arc.wikipedia.org"	"Taiwan"	0.01
"Aramaic"	"arc.wikipedia.org"	"Thailand"	0.01
"Aramaic"	"arc.wikipedia.org"	"Ukraine"	0.01
"Aramaic"	"arc.wikipedia.org"	"United Kingdom"	0.01
"Aramaic"	"arc.wikipedia.org"	"United States"	0.46
"Aramaic"	"arc.wikipedia.org"	"Other"	0.09
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Algeria"	0.05
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Canada"	0.01
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"China"	0.01
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Egypt"	0.31
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"France"	0.01
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Germany"	0.03
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Hashemite Kingdom of Jordan"	0.03
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Iran"	0.01
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Iraq"	0.05
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Israel"	0.01
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Kuwait"	0.02
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Lebanon"	0.01
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Libya"	0.02
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Morocco"	0.04
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Netherlands"	0.01
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Oman"	0.01
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Palestine"	0.01
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Qatar"	0.01
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Romania"	0.01
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Saudi Arabia"	0.12
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Sudan"	0.01
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Syria"	0.01
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Tunisia"	0.01
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Turkey"	0.01
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"United Arab Emirates"	0.02
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"United Kingdom"	0.01
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"United States"	0.1
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Yemen"	0.01
"Egyptian Spoken Arabic"	"arz.wikipedia.org"	"Other"	0.05
"Assamese"	"as.wikibooks.org"	"Canada"	0.14
"Assamese"	"as.wikibooks.org"	"China"	0.05
"Assamese"	"as.wikibooks.org"	"France"	0.04
"Assamese"	"as.wikibooks.org"	"Hungary"	0.01
"Assamese"	"as.wikibooks.org"	"Russia"	0.01
"Assamese"	"as.wikibooks.org"	"Sweden"	0.01
"Assamese"	"as.wikibooks.org"	"United Kingdom"	0.01
"Assamese"	"as.wikibooks.org"	"United States"	0.5
"Assamese"	"as.wikibooks.org"	"Vietnam"	0.22
"Assamese"	"as.wikipedia.org"	"Australia"	0.01
"Assamese"	"as.wikipedia.org"	"Bangladesh"	0.03
"Assamese"	"as.wikipedia.org"	"Canada"	0.02
"Assamese"	"as.wikipedia.org"	"China"	0.05
"Assamese"	"as.wikipedia.org"	"France"	0.02
"Assamese"	"as.wikipedia.org"	"Germany"	0.03
"Assamese"	"as.wikipedia.org"	"India"	0.25
"Assamese"	"as.wikipedia.org"	"Italy"	0.01
"Assamese"	"as.wikipedia.org"	"Japan"	0.01
"Assamese"	"as.wikipedia.org"	"Mexico"	0.02
"Assamese"	"as.wikipedia.org"	"Netherlands"	0.02
"Assamese"	"as.wikipedia.org"	"Poland"	0.01
"Assamese"	"as.wikipedia.org"	"Republic of Korea"	0.01
"Assamese"	"as.wikipedia.org"	"Romania"	0.1
"Assamese"	"as.wikipedia.org"	"Russia"	0.01
"Assamese"	"as.wikipedia.org"	"Spain"	0.01
"Assamese"	"as.wikipedia.org"	"Ukraine"	0.01
"Assamese"	"as.wikipedia.org"	"United Kingdom"	0.01
"Assamese"	"as.wikipedia.org"	"United States"	0.31
"Assamese"	"as.wikipedia.org"	"Other"	0.08
"Assamese"	"as.wikisource.org"	"Bangladesh"	0.01
"Assamese"	"as.wikisource.org"	"Brazil"	0.01
"Assamese"	"as.wikisource.org"	"Canada"	0.08
"Assamese"	"as.wikisource.org"	"China"	0.01
"Assamese"	"as.wikisource.org"	"France"	0.03
"Assamese"	"as.wikisource.org"	"Germany"	0.01
"Assamese"	"as.wikisource.org"	"India"	0.43
"Assamese"	"as.wikisource.org"	"Netherlands"	0.01
"Assamese"	"as.wikisource.org"	"Republic of Korea"	0.01
"Assamese"	"as.wikisource.org"	"Russia"	0.02
"Assamese"	"as.wikisource.org"	"Sweden"	0.05
"Assamese"	"as.wikisource.org"	"United States"	0.32
"Assamese"	"as.wiktionary.org"	"Canada"	0.13
"Assamese"	"as.wiktionary.org"	"China"	0.07
"Assamese"	"as.wiktionary.org"	"France"	0.07
"Assamese"	"as.wiktionary.org"	"Germany"	0.01
"Assamese"	"as.wiktionary.org"	"India"	0.01
"Assamese"	"as.wiktionary.org"	"Netherlands"	0.01
"Assamese"	"as.wiktionary.org"	"Poland"	0.01
"Assamese"	"as.wiktionary.org"	"Republic of Korea"	0.01
"Assamese"	"as.wiktionary.org"	"Romania"	0.01
"Assamese"	"as.wiktionary.org"	"Russia"	0.03
"Assamese"	"as.wiktionary.org"	"United Kingdom"	0.01
"Assamese"	"as.wiktionary.org"	"United States"	0.59
"Asturian"	"ast.wikibooks.org"	"Canada"	0.09
"Asturian"	"ast.wikibooks.org"	"China"	0.05
"Asturian"	"ast.wikibooks.org"	"Germany"	0.03
"Asturian"	"ast.wikibooks.org"	"Netherlands"	0.03
"Asturian"	"ast.wikibooks.org"	"Russia"	0.11
"Asturian"	"ast.wikibooks.org"	"Spain"	0.02
"Asturian"	"ast.wikibooks.org"	"United States"	0.46
"Asturian"	"ast.wikibooks.org"	"Vietnam"	0.22
"Asturian"	"ast.wikipedia.org"	"Argentina"	0.01
"Asturian"	"ast.wikipedia.org"	"Bolivia"	0.01
"Asturian"	"ast.wikipedia.org"	"Brazil"	0.01
"Asturian"	"ast.wikipedia.org"	"Canada"	0.01
"Asturian"	"ast.wikipedia.org"	"China"	0.08
"Asturian"	"ast.wikipedia.org"	"Colombia"	0.01
"Asturian"	"ast.wikipedia.org"	"France"	0.03
"Asturian"	"ast.wikipedia.org"	"Germany"	0.04
"Asturian"	"ast.wikipedia.org"	"Italy"	0.01
"Asturian"	"ast.wikipedia.org"	"Mexico"	0.02
"Asturian"	"ast.wikipedia.org"	"Netherlands"	0.01
"Asturian"	"ast.wikipedia.org"	"Poland"	0.02
"Asturian"	"ast.wikipedia.org"	"Republic of Korea"	0.01
"Asturian"	"ast.wikipedia.org"	"Romania"	0.04
"Asturian"	"ast.wikipedia.org"	"Russia"	0.02
"Asturian"	"ast.wikipedia.org"	"Singapore"	0.01
"Asturian"	"ast.wikipedia.org"	"Spain"	0.06
"Asturian"	"ast.wikipedia.org"	"Sweden"	0.01
"Asturian"	"ast.wikipedia.org"	"United Kingdom"	0.01
"Asturian"	"ast.wikipedia.org"	"United States"	0.48
"Asturian"	"ast.wikipedia.org"	"Venezuela"	0.02
"Asturian"	"ast.wikipedia.org"	"Other"	0.08
"Asturian"	"ast.wikiquote.org"	"Canada"	0.07
"Asturian"	"ast.wikiquote.org"	"China"	0.01
"Asturian"	"ast.wikiquote.org"	"France"	0.04
"Asturian"	"ast.wikiquote.org"	"Republic of Korea"	0.01
"Asturian"	"ast.wikiquote.org"	"Romania"	0.01
"Asturian"	"ast.wikiquote.org"	"Russia"	0.02
"Asturian"	"ast.wikiquote.org"	"Spain"	0.04
"Asturian"	"ast.wikiquote.org"	"Sweden"	0.05
"Asturian"	"ast.wikiquote.org"	"Thailand"	0.01
"Asturian"	"ast.wikiquote.org"	"United States"	0.4
"Asturian"	"ast.wikiquote.org"	"Vietnam"	0.34
"Asturian"	"ast.wiktionary.org"	"Canada"	0.04
"Asturian"	"ast.wiktionary.org"	"China"	0.15
"Asturian"	"ast.wiktionary.org"	"France"	0.06
"Asturian"	"ast.wiktionary.org"	"Germany"	0.02
"Asturian"	"ast.wiktionary.org"	"Italy"	0.01
"Asturian"	"ast.wiktionary.org"	"Japan"	0.01
"Asturian"	"ast.wiktionary.org"	"Mexico"	0.01
"Asturian"	"ast.wiktionary.org"	"Netherlands"	0.01
"Asturian"	"ast.wiktionary.org"	"Poland"	0.01
"Asturian"	"ast.wiktionary.org"	"Republic of Korea"	0.08
"Asturian"	"ast.wiktionary.org"	"Romania"	0.05
"Asturian"	"ast.wiktionary.org"	"Russia"	0.01
"Asturian"	"ast.wiktionary.org"	"Réunion"	0.01
"Asturian"	"ast.wiktionary.org"	"Spain"	0.07
"Asturian"	"ast.wiktionary.org"	"Ukraine"	0.01
"Asturian"	"ast.wiktionary.org"	"United Kingdom"	0.01
"Asturian"	"ast.wiktionary.org"	"United States"	0.29
"Asturian"	"ast.wiktionary.org"	"Vietnam"	0.11
"Asturian"	"ast.wiktionary.org"	"Other"	0.05
"Avaric"	"av.wikipedia.org"	"Azerbaijan"	0.01
"Avaric"	"av.wikipedia.org"	"Canada"	0.03
"Avaric"	"av.wikipedia.org"	"China"	0.18
"Avaric"	"av.wikipedia.org"	"France"	0.02
"Avaric"	"av.wikipedia.org"	"Germany"	0.03
"Avaric"	"av.wikipedia.org"	"India"	0.01
"Avaric"	"av.wikipedia.org"	"Israel"	0.01
"Avaric"	"av.wikipedia.org"	"Italy"	0.01
"Avaric"	"av.wikipedia.org"	"Mexico"	0.01
"Avaric"	"av.wikipedia.org"	"Netherlands"	0.01
"Avaric"	"av.wikipedia.org"	"Poland"	0.02
"Avaric"	"av.wikipedia.org"	"Republic of Korea"	0.01
"Avaric"	"av.wikipedia.org"	"Romania"	0.08
"Avaric"	"av.wikipedia.org"	"Russia"	0.05
"Avaric"	"av.wikipedia.org"	"Spain"	0.01
"Avaric"	"av.wikipedia.org"	"Sweden"	0.01
"Avaric"	"av.wikipedia.org"	"Turkey"	0.02
"Avaric"	"av.wikipedia.org"	"Ukraine"	0.01
"Avaric"	"av.wikipedia.org"	"United Kingdom"	0.01
"Avaric"	"av.wikipedia.org"	"United States"	0.42
"Avaric"	"av.wikipedia.org"	"Other"	0.05
"Avaric"	"av.wiktionary.org"	"China"	0.29
"Avaric"	"av.wiktionary.org"	"France"	0.14
"Avaric"	"av.wiktionary.org"	"Republic of Korea"	0.14
"Avaric"	"av.wiktionary.org"	"United States"	0.43
"Aymara"	"ay.wikibooks.org"	"Argentina"	0.02
"Aymara"	"ay.wikibooks.org"	"Canada"	0.2
"Aymara"	"ay.wikibooks.org"	"Israel"	0.02
"Aymara"	"ay.wikibooks.org"	"Netherlands"	0.02
"Aymara"	"ay.wikibooks.org"	"Russia"	0.02
"Aymara"	"ay.wikibooks.org"	"Sweden"	0.02
"Aymara"	"ay.wikibooks.org"	"United States"	0.46
"Aymara"	"ay.wikibooks.org"	"Vietnam"	0.26
"Aymara"	"ay.wikipedia.org"	"Argentina"	0.03
"Aymara"	"ay.wikipedia.org"	"Bolivia"	0.01
"Aymara"	"ay.wikipedia.org"	"Brazil"	0.01
"Aymara"	"ay.wikipedia.org"	"Canada"	0.04
"Aymara"	"ay.wikipedia.org"	"China"	0.1
"Aymara"	"ay.wikipedia.org"	"France"	0.03
"Aymara"	"ay.wikipedia.org"	"Germany"	0.04
"Aymara"	"ay.wikipedia.org"	"India"	0.01
"Aymara"	"ay.wikipedia.org"	"Italy"	0.01
"Aymara"	"ay.wikipedia.org"	"Japan"	0.01
"Aymara"	"ay.wikipedia.org"	"Mexico"	0.02
"Aymara"	"ay.wikipedia.org"	"Netherlands"	0.02
"Aymara"	"ay.wikipedia.org"	"Peru"	0.02
"Aymara"	"ay.wikipedia.org"	"Poland"	0.04
"Aymara"	"ay.wikipedia.org"	"Republic of Korea"	0.01
"Aymara"	"ay.wikipedia.org"	"Romania"	0.04
"Aymara"	"ay.wikipedia.org"	"Russia"	0.02
"Aymara"	"ay.wikipedia.org"	"Spain"	0.01
"Aymara"	"ay.wikipedia.org"	"Sweden"	0.01
"Aymara"	"ay.wikipedia.org"	"Ukraine"	0.01
"Aymara"	"ay.wikipedia.org"	"United Kingdom"	0.01
"Aymara"	"ay.wikipedia.org"	"United States"	0.44
"Aymara"	"ay.wikipedia.org"	"Other"	0.09
"Aymara"	"ay.wiktionary.org"	"Belarus"	0.01
"Aymara"	"ay.wiktionary.org"	"Bolivia"	0.05
"Aymara"	"ay.wiktionary.org"	"Canada"	0.05
"Aymara"	"ay.wiktionary.org"	"China"	0.04
"Aymara"	"ay.wiktionary.org"	"Egypt"	0.01
"Aymara"	"ay.wiktionary.org"	"France"	0.14
"Aymara"	"ay.wiktionary.org"	"Germany"	0.11
"Aymara"	"ay.wiktionary.org"	"Greece"	0.01
"Aymara"	"ay.wiktionary.org"	"Indonesia"	0.02
"Aymara"	"ay.wiktionary.org"	"Ireland"	0.01
"Aymara"	"ay.wiktionary.org"	"Luxembourg"	0.01
"Aymara"	"ay.wiktionary.org"	"Netherlands"	0.02
"Aymara"	"ay.wiktionary.org"	"Norway"	0.01
"Aymara"	"ay.wiktionary.org"	"Puerto Rico"	0.01
"Aymara"	"ay.wiktionary.org"	"Republic of Korea"	0.01
"Aymara"	"ay.wiktionary.org"	"Russia"	0.03
"Aymara"	"ay.wiktionary.org"	"Réunion"	0.02
"Aymara"	"ay.wiktionary.org"	"Spain"	0.02
"Aymara"	"ay.wiktionary.org"	"Switzerland"	0.01
"Aymara"	"ay.wiktionary.org"	"Ukraine"	0.02
"Aymara"	"ay.wiktionary.org"	"United States"	0.42
"Aymara"	"ay.wiktionary.org"	"Vietnam"	0.02
"Azerbaijani"	"az.wikibooks.org"	"Azerbaijan"	0.66
"Azerbaijani"	"az.wikibooks.org"	"Canada"	0.03
"Azerbaijani"	"az.wikibooks.org"	"China"	0.01
"Azerbaijani"	"az.wikibooks.org"	"France"	0.01
"Azerbaijani"	"az.wikibooks.org"	"Germany"	0.02
"Azerbaijani"	"az.wikibooks.org"	"Russia"	0.01
"Azerbaijani"	"az.wikibooks.org"	"Thailand"	0.01
"Azerbaijani"	"az.wikibooks.org"	"Turkey"	0.01
"Azerbaijani"	"az.wikibooks.org"	"United States"	0.12
"Azerbaijani"	"az.wikibooks.org"	"Vietnam"	0.11
"Azerbaijani"	"az.wikibooks.org"	"Other"	0.02
"Azerbaijani"	"az.wikipedia.org"	"Azerbaijan"	0.72
"Azerbaijani"	"az.wikipedia.org"	"China"	0.01
"Azerbaijani"	"az.wikipedia.org"	"France"	0.01
"Azerbaijani"	"az.wikipedia.org"	"Germany"	0.02
"Azerbaijani"	"az.wikipedia.org"	"Iran"	0.01
"Azerbaijani"	"az.wikipedia.org"	"Japan"	0.01
"Azerbaijani"	"az.wikipedia.org"	"Romania"	0.01
"Azerbaijani"	"az.wikipedia.org"	"Russia"	0.02
"Azerbaijani"	"az.wikipedia.org"	"Turkey"	0.02
"Azerbaijani"	"az.wikipedia.org"	"United States"	0.11
"Azerbaijani"	"az.wikipedia.org"	"Other"	0.07
"Azerbaijani"	"az.wikiquote.org"	"Azerbaijan"	0.75
"Azerbaijani"	"az.wikiquote.org"	"Canada"	0.02
"Azerbaijani"	"az.wikiquote.org"	"China"	0.01
"Azerbaijani"	"az.wikiquote.org"	"Georgia"	0.01
"Azerbaijani"	"az.wikiquote.org"	"Germany"	0.01
"Azerbaijani"	"az.wikiquote.org"	"Netherlands"	0.01
"Azerbaijani"	"az.wikiquote.org"	"Russia"	0.01
"Azerbaijani"	"az.wikiquote.org"	"Turkey"	0.01
"Azerbaijani"	"az.wikiquote.org"	"United States"	0.04
"Azerbaijani"	"az.wikiquote.org"	"Vietnam"	0.13
"Azerbaijani"	"az.wikiquote.org"	"Other"	0.02
"Azerbaijani"	"az.wikisource.org"	"Azerbaijan"	0.8
"Azerbaijani"	"az.wikisource.org"	"Canada"	0.03
