"url"	"lang_local_name"	"pageviews"	"country"
"bs.wikisource"	"Bosnian"	32	"United States"
"bs.wiktionary"	"Bosnian"	1	"Australia"
"bs.wiktionary"	"Bosnian"	1	"Belgium"
"bs.wiktionary"	"Bosnian"	4	"Bosnia and Herzegovina"
"bs.wiktionary"	"Bosnian"	4	"Canada"
"bs.wiktionary"	"Bosnian"	2	"China"
"bs.wiktionary"	"Bosnian"	5	"Croatia"
"bs.wiktionary"	"Bosnian"	5	"France"
"bs.wiktionary"	"Bosnian"	1	"Georgia"
"bs.wiktionary"	"Bosnian"	2	"Germany"
"bs.wiktionary"	"Bosnian"	1	"Italy"
"bs.wiktionary"	"Bosnian"	10	"Netherlands"
"bs.wiktionary"	"Bosnian"	1	"Poland"
"bs.wiktionary"	"Bosnian"	2	"Republic of Korea"
"bs.wiktionary"	"Bosnian"	1	"Romania"
"bs.wiktionary"	"Bosnian"	2	"Russia"
"bs.wiktionary"	"Bosnian"	2	"Serbia"
"bs.wiktionary"	"Bosnian"	4	"Sweden"
"bs.wiktionary"	"Bosnian"	3	"Thailand"
"bs.wiktionary"	"Bosnian"	1	"Turkey"
"bs.wiktionary"	"Bosnian"	1	"United Kingdom"
"bs.wiktionary"	"Bosnian"	37	"United States"
"bs.wiktionary"	"Bosnian"	7	"Vietnam"
"bs.wiktionary"	"Bosnian"	4	"Other"
"bug.wikipedia"	"Buginese"	1	"Australia"
"bug.wikipedia"	"Buginese"	2	"Canada"
"bug.wikipedia"	"Buginese"	21	"China"
"bug.wikipedia"	"Buginese"	2	"France"
"bug.wikipedia"	"Buginese"	3	"Germany"
"bug.wikipedia"	"Buginese"	1	"Netherlands"
"bug.wikipedia"	"Buginese"	2	"Romania"
"bug.wikipedia"	"Buginese"	63	"United States"
"bug.wikipedia"	"Buginese"	6	"Other"
"bxr.wikipedia"	"буряад"	1	"Australia"
"bxr.wikipedia"	"буряад"	2	"Canada"
"bxr.wikipedia"	"буряад"	22	"China"
"bxr.wikipedia"	"буряад"	1	"France"
"bxr.wikipedia"	"буряад"	3	"Germany"
"bxr.wikipedia"	"буряад"	1	"Italy"
"bxr.wikipedia"	"буряад"	1	"Mexico"
"bxr.wikipedia"	"буряад"	1	"Mongolia"
"bxr.wikipedia"	"буряад"	1	"Netherlands"
"bxr.wikipedia"	"буряад"	3	"Poland"
"bxr.wikipedia"	"буряад"	2	"Republic of Korea"
"bxr.wikipedia"	"буряад"	1	"Republic of Lithuania"
"bxr.wikipedia"	"буряад"	11	"Romania"
"bxr.wikipedia"	"буряад"	4	"Russia"
"bxr.wikipedia"	"буряад"	1	"Turkey"
"bxr.wikipedia"	"буряад"	1	"Ukraine"
"bxr.wikipedia"	"буряад"	1	"United Kingdom"
"bxr.wikipedia"	"буряад"	35	"United States"
"bxr.wikipedia"	"буряад"	8	"Other"
"ca.wikibooks"	"Catalan"	3	"Canada"
"ca.wikibooks"	"Catalan"	3	"China"
"ca.wikibooks"	"Catalan"	3	"France"
"ca.wikibooks"	"Catalan"	1	"Germany"
"ca.wikibooks"	"Catalan"	2	"Netherlands"
"ca.wikibooks"	"Catalan"	2	"Poland"
"ca.wikibooks"	"Catalan"	1	"Russia"
"ca.wikibooks"	"Catalan"	51	"Spain"
"ca.wikibooks"	"Catalan"	1	"Sweden"
"ca.wikibooks"	"Catalan"	4	"Ukraine"
"ca.wikibooks"	"Catalan"	16	"United States"
"ca.wikibooks"	"Catalan"	9	"Vietnam"
"ca.wikibooks"	"Catalan"	4	"Other"
"ca.wikinews"	"Catalan"	3	"Canada"
"ca.wikinews"	"Catalan"	6	"China"
"ca.wikinews"	"Catalan"	11	"France"
"ca.wikinews"	"Catalan"	1	"Georgia"
"ca.wikinews"	"Catalan"	3	"Germany"
"ca.wikinews"	"Catalan"	3	"Netherlands"
"ca.wikinews"	"Catalan"	2	"Poland"
"ca.wikinews"	"Catalan"	1	"Romania"
"ca.wikinews"	"Catalan"	1	"Russia"
"ca.wikinews"	"Catalan"	5	"Spain"
"ca.wikinews"	"Catalan"	2	"Sweden"
"ca.wikinews"	"Catalan"	2	"Thailand"
"ca.wikinews"	"Catalan"	5	"Ukraine"
"ca.wikinews"	"Catalan"	1	"United Kingdom"
"ca.wikinews"	"Catalan"	39	"United States"
"ca.wikinews"	"Catalan"	10	"Vietnam"
"ca.wikinews"	"Catalan"	5	"Other"
"ca.wikipedia"	"Catalan"	1	"Brazil"
"ca.wikipedia"	"Catalan"	1	"Canada"
"ca.wikipedia"	"Catalan"	5	"China"
"ca.wikipedia"	"Catalan"	2	"France"
"ca.wikipedia"	"Catalan"	3	"Germany"
"ca.wikipedia"	"Catalan"	1	"Japan"
"ca.wikipedia"	"Catalan"	1	"Romania"
"ca.wikipedia"	"Catalan"	1	"Russia"
"ca.wikipedia"	"Catalan"	63	"Spain"
"ca.wikipedia"	"Catalan"	1	"United Kingdom"
"ca.wikipedia"	"Catalan"	17	"United States"
"ca.wikipedia"	"Catalan"	6	"Other"
"ca.wikiquote"	"Catalan"	2	"Canada"
"ca.wikiquote"	"Catalan"	17	"China"
"ca.wikiquote"	"Catalan"	4	"France"
"ca.wikiquote"	"Catalan"	4	"Germany"
"ca.wikiquote"	"Catalan"	1	"Netherlands"
"ca.wikiquote"	"Catalan"	1	"Poland"
"ca.wikiquote"	"Catalan"	1	"Russia"
"ca.wikiquote"	"Catalan"	18	"Spain"
"ca.wikiquote"	"Catalan"	2	"Ukraine"
"ca.wikiquote"	"Catalan"	1	"United Kingdom"
"ca.wikiquote"	"Catalan"	32	"United States"
"ca.wikiquote"	"Catalan"	13	"Vietnam"
"ca.wikiquote"	"Catalan"	4	"Other"
"ca.wikisource"	"Catalan"	4	"Canada"
"ca.wikisource"	"Catalan"	3	"China"
"ca.wikisource"	"Catalan"	6	"France"
"ca.wikisource"	"Catalan"	5	"Germany"
"ca.wikisource"	"Catalan"	2	"Italy"
"ca.wikisource"	"Catalan"	1	"Netherlands"
"ca.wikisource"	"Catalan"	2	"Poland"
"ca.wikisource"	"Catalan"	1	"Romania"
"ca.wikisource"	"Catalan"	1	"Russia"
"ca.wikisource"	"Catalan"	34	"Spain"
"ca.wikisource"	"Catalan"	1	"Sweden"
"ca.wikisource"	"Catalan"	1	"Turkey"
"ca.wikisource"	"Catalan"	4	"Ukraine"
"ca.wikisource"	"Catalan"	1	"United Kingdom"
"ca.wikisource"	"Catalan"	30	"United States"
"ca.wikisource"	"Catalan"	1	"Vietnam"
"ca.wikisource"	"Catalan"	4	"Other"
"ca.wiktionary"	"Catalan"	1	"Canada"
"ca.wiktionary"	"Catalan"	6	"China"
"ca.wiktionary"	"Catalan"	3	"France"
"ca.wiktionary"	"Catalan"	1	"Germany"
"ca.wiktionary"	"Catalan"	1	"Netherlands"
"ca.wiktionary"	"Catalan"	1	"Poland"
"ca.wiktionary"	"Catalan"	1	"Republic of Korea"
"ca.wiktionary"	"Catalan"	2	"Russia"
"ca.wiktionary"	"Catalan"	64	"Spain"
"ca.wiktionary"	"Catalan"	1	"Ukraine"
"ca.wiktionary"	"Catalan"	12	"United States"
"ca.wiktionary"	"Catalan"	1	"Vietnam"
"ca.wiktionary"	"Catalan"	5	"Other"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	1	"Argentina"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	5	"Canada"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	1	"Chile"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	15	"China"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	1	"Colombia"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	4	"France"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	3	"Germany"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	1	"Guatemala"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	1	"India"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	1	"Italy"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	3	"Mexico"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	1	"Netherlands"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	1	"Peru"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	1	"Philippines"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	2	"Poland"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	1	"Republic of Lithuania"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	4	"Romania"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	2	"Russia"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	1	"Singapore"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	2	"Spain"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	1	"Sweden"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	2	"Ukraine"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	1	"United Kingdom"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	38	"United States"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	3	"Venezuela"
"cbk-zam.wikipedia"	"Chavacano de Zamboanga"	9	"Other"
"cdo.wikipedia"	"Min Dong Chinese"	2	"Canada"
"cdo.wikipedia"	"Min Dong Chinese"	69	"China"
"cdo.wikipedia"	"Min Dong Chinese"	1	"France"
"cdo.wikipedia"	"Min Dong Chinese"	2	"Germany"
"cdo.wikipedia"	"Min Dong Chinese"	1	"Japan"
"cdo.wikipedia"	"Min Dong Chinese"	1	"Malaysia"
"cdo.wikipedia"	"Min Dong Chinese"	1	"Netherlands"
"cdo.wikipedia"	"Min Dong Chinese"	1	"Poland"
"cdo.wikipedia"	"Min Dong Chinese"	1	"Romania"
"cdo.wikipedia"	"Min Dong Chinese"	1	"Russia"
"cdo.wikipedia"	"Min Dong Chinese"	1	"Singapore"
"cdo.wikipedia"	"Min Dong Chinese"	1	"Taiwan"
"cdo.wikipedia"	"Min Dong Chinese"	14	"United States"
"cdo.wikipedia"	"Min Dong Chinese"	7	"Other"
"ce.wikipedia"	"Chechen"	1	"Australia"
"ce.wikipedia"	"Chechen"	1	"Canada"
"ce.wikipedia"	"Chechen"	2	"China"
"ce.wikipedia"	"Chechen"	2	"France"
"ce.wikipedia"	"Chechen"	7	"Germany"
"ce.wikipedia"	"Chechen"	1	"Italy"
"ce.wikipedia"	"Chechen"	1	"Kazakhstan"
"ce.wikipedia"	"Chechen"	2	"Mexico"
"ce.wikipedia"	"Chechen"	1	"Netherlands"
"ce.wikipedia"	"Chechen"	2	"Poland"
"ce.wikipedia"	"Chechen"	1	"Republic of Korea"
"ce.wikipedia"	"Chechen"	1	"Republic of Lithuania"
"ce.wikipedia"	"Chechen"	1	"Romania"
"ce.wikipedia"	"Chechen"	24	"Russia"
"ce.wikipedia"	"Chechen"	1	"Sweden"
"ce.wikipedia"	"Chechen"	1	"Turkey"
"ce.wikipedia"	"Chechen"	1	"Ukraine"
"ce.wikipedia"	"Chechen"	43	"United States"
"ce.wikipedia"	"Chechen"	9	"Other"
"ceb.wikipedia"	"Cebuano"	2	"China"
"ceb.wikipedia"	"Cebuano"	1	"France"
"ceb.wikipedia"	"Cebuano"	31	"Germany"
"ceb.wikipedia"	"Cebuano"	12	"Japan"
"ceb.wikipedia"	"Cebuano"	3	"Philippines"
"ceb.wikipedia"	"Cebuano"	1	"Poland"
"ceb.wikipedia"	"Cebuano"	12	"Russia"
"ceb.wikipedia"	"Cebuano"	8	"Sweden"
"ceb.wikipedia"	"Cebuano"	25	"United States"
"ceb.wikipedia"	"Cebuano"	6	"Other"
"ch.wikibooks"	"Chamorro"	8	"Canada"
"ch.wikibooks"	"Chamorro"	3	"China"
"ch.wikibooks"	"Chamorro"	3	"Russia"
"ch.wikibooks"	"Chamorro"	3	"Sweden"
"ch.wikibooks"	"Chamorro"	3	"United Kingdom"
"ch.wikibooks"	"Chamorro"	46	"United States"
"ch.wikibooks"	"Chamorro"	35	"Vietnam"
"ch.wikipedia"	"Chamorro"	1	"Argentina"
"ch.wikipedia"	"Chamorro"	1	"Austria"
"ch.wikipedia"	"Chamorro"	4	"Canada"
"ch.wikipedia"	"Chamorro"	36	"China"
"ch.wikipedia"	"Chamorro"	3	"France"
"ch.wikipedia"	"Chamorro"	4	"Germany"
"ch.wikipedia"	"Chamorro"	1	"Hungary"
"ch.wikipedia"	"Chamorro"	1	"Indonesia"
"ch.wikipedia"	"Chamorro"	1	"Israel"
"ch.wikipedia"	"Chamorro"	1	"Italy"
"ch.wikipedia"	"Chamorro"	1	"Mexico"
"ch.wikipedia"	"Chamorro"	3	"Netherlands"
"ch.wikipedia"	"Chamorro"	2	"Poland"
"ch.wikipedia"	"Chamorro"	1	"Republic of Korea"
"ch.wikipedia"	"Chamorro"	1	"Romania"
"ch.wikipedia"	"Chamorro"	1	"Russia"
"ch.wikipedia"	"Chamorro"	1	"Spain"
"ch.wikipedia"	"Chamorro"	1	"Switzerland"
"ch.wikipedia"	"Chamorro"	1	"Ukraine"
"ch.wikipedia"	"Chamorro"	1	"United Kingdom"
"ch.wikipedia"	"Chamorro"	30	"United States"
"ch.wikipedia"	"Chamorro"	6	"Other"
"ch.wiktionary"	"Chamorro"	17	"Canada"
"ch.wiktionary"	"Chamorro"	3	"France"
"ch.wiktionary"	"Chamorro"	3	"Netherlands"
"ch.wiktionary"	"Chamorro"	3	"Russia"
"ch.wiktionary"	"Chamorro"	3	"Sweden"
"ch.wiktionary"	"Chamorro"	71	"United States"
"cho.wikipedia"	"Choctaw"	16	"Canada"
"cho.wikipedia"	"Choctaw"	1	"Chile"
"cho.wikipedia"	"Choctaw"	8	"China"
"cho.wikipedia"	"Choctaw"	1	"Colombia"
"cho.wikipedia"	"Choctaw"	1	"France"
"cho.wikipedia"	"Choctaw"	2	"Germany"
"cho.wikipedia"	"Choctaw"	1	"India"
"cho.wikipedia"	"Choctaw"	1	"Iran"
"cho.wikipedia"	"Choctaw"	1	"Italy"
"cho.wikipedia"	"Choctaw"	1	"Japan"
"cho.wikipedia"	"Choctaw"	2	"Netherlands"
"cho.wikipedia"	"Choctaw"	2	"Poland"
"cho.wikipedia"	"Choctaw"	1	"Republic of Korea"
"cho.wikipedia"	"Choctaw"	10	"Romania"
"cho.wikipedia"	"Choctaw"	3	"Russia"
"cho.wikipedia"	"Choctaw"	1	"Singapore"
"cho.wikipedia"	"Choctaw"	1	"Turkey"
"cho.wikipedia"	"Choctaw"	1	"Ukraine"
"cho.wikipedia"	"Choctaw"	48	"United States"
"chr.wikipedia"	"Cherokee"	1	"Brazil"
"chr.wikipedia"	"Cherokee"	3	"Canada"
"chr.wikipedia"	"Cherokee"	34	"China"
"chr.wikipedia"	"Cherokee"	3	"France"
"chr.wikipedia"	"Cherokee"	2	"Germany"
"chr.wikipedia"	"Cherokee"	1	"Italy"
"chr.wikipedia"	"Cherokee"	1	"Mexico"
"chr.wikipedia"	"Cherokee"	1	"Netherlands"
"chr.wikipedia"	"Cherokee"	1	"Poland"
"chr.wikipedia"	"Cherokee"	1	"Republic of Korea"
"chr.wikipedia"	"Cherokee"	1	"Romania"
"chr.wikipedia"	"Cherokee"	1	"Russia"
"chr.wikipedia"	"Cherokee"	1	"Spain"
"chr.wikipedia"	"Cherokee"	1	"Sweden"
"chr.wikipedia"	"Cherokee"	2	"Ukraine"
"chr.wikipedia"	"Cherokee"	40	"United States"
"chr.wikipedia"	"Cherokee"	6	"Other"
"chr.wiktionary"	"Cherokee"	1	"Brazil"
"chr.wiktionary"	"Cherokee"	4	"Canada"
"chr.wiktionary"	"Cherokee"	5	"China"
"chr.wiktionary"	"Cherokee"	5	"France"
"chr.wiktionary"	"Cherokee"	1	"Georgia"
"chr.wiktionary"	"Cherokee"	2	"Germany"
"chr.wiktionary"	"Cherokee"	1	"India"
"chr.wiktionary"	"Cherokee"	1	"Japan"
"chr.wiktionary"	"Cherokee"	2	"Netherlands"
"chr.wiktionary"	"Cherokee"	2	"Poland"
"chr.wiktionary"	"Cherokee"	6	"Republic of Korea"
"chr.wiktionary"	"Cherokee"	2	"Russia"
"chr.wiktionary"	"Cherokee"	1	"Réunion"
"chr.wiktionary"	"Cherokee"	36	"Singapore"
"chr.wiktionary"	"Cherokee"	1	"Thailand"
"chr.wiktionary"	"Cherokee"	1	"Turkey"
"chr.wiktionary"	"Cherokee"	2	"Ukraine"
"chr.wiktionary"	"Cherokee"	1	"United Kingdom"
"chr.wiktionary"	"Cherokee"	22	"United States"
"chr.wiktionary"	"Cherokee"	2	"Vietnam"
"chr.wiktionary"	"Cherokee"	4	"Other"
"chy.wikipedia"	"Cheyenne"	1	"Australia"
"chy.wikipedia"	"Cheyenne"	3	"Canada"
"chy.wikipedia"	"Cheyenne"	21	"China"
"chy.wikipedia"	"Cheyenne"	4	"France"
"chy.wikipedia"	"Cheyenne"	4	"Germany"
"chy.wikipedia"	"Cheyenne"	1	"Mexico"
"chy.wikipedia"	"Cheyenne"	2	"Netherlands"
"chy.wikipedia"	"Cheyenne"	3	"Poland"
"chy.wikipedia"	"Cheyenne"	1	"Republic of Korea"
"chy.wikipedia"	"Cheyenne"	1	"Romania"
"chy.wikipedia"	"Cheyenne"	3	"Russia"
"chy.wikipedia"	"Cheyenne"	1	"Spain"
"chy.wikipedia"	"Cheyenne"	1	"Sweden"
"chy.wikipedia"	"Cheyenne"	1	"Turkey"
"chy.wikipedia"	"Cheyenne"	2	"Ukraine"
"chy.wikipedia"	"Cheyenne"	1	"United Kingdom"
"chy.wikipedia"	"Cheyenne"	43	"United States"
"chy.wikipedia"	"Cheyenne"	1	"Vietnam"
"chy.wikipedia"	"Cheyenne"	8	"Other"
"ckb.wikipedia"	"Sorani Kurdish"	1	"Canada"
"ckb.wikipedia"	"Sorani Kurdish"	3	"China"
"ckb.wikipedia"	"Sorani Kurdish"	3	"France"
"ckb.wikipedia"	"Sorani Kurdish"	4	"Germany"
"ckb.wikipedia"	"Sorani Kurdish"	5	"Iran"
"ckb.wikipedia"	"Sorani Kurdish"	22	"Iraq"
"ckb.wikipedia"	"Sorani Kurdish"	1	"Italy"
"ckb.wikipedia"	"Sorani Kurdish"	2	"Mexico"
"ckb.wikipedia"	"Sorani Kurdish"	1	"Netherlands"
"ckb.wikipedia"	"Sorani Kurdish"	1	"Norway"
"ckb.wikipedia"	"Sorani Kurdish"	1	"Poland"
"ckb.wikipedia"	"Sorani Kurdish"	1	"Republic of Korea"
"ckb.wikipedia"	"Sorani Kurdish"	1	"Russia"
"ckb.wikipedia"	"Sorani Kurdish"	2	"Sweden"
"ckb.wikipedia"	"Sorani Kurdish"	1	"Turkey"
"ckb.wikipedia"	"Sorani Kurdish"	1	"United Kingdom"
"ckb.wikipedia"	"Sorani Kurdish"	40	"United States"
"ckb.wikipedia"	"Sorani Kurdish"	11	"Other"
"co.wikibooks"	"Corsican"	4	"Canada"
"co.wikibooks"	"Corsican"	3	"China"
"co.wikibooks"	"Corsican"	6	"France"
"co.wikibooks"	"Corsican"	1	"Iraq"
"co.wikibooks"	"Corsican"	1	"Mexico"
"co.wikibooks"	"Corsican"	2	"Netherlands"
"co.wikibooks"	"Corsican"	1	"Romania"
"co.wikibooks"	"Corsican"	1	"Russia"
"co.wikibooks"	"Corsican"	1	"Sweden"
"co.wikibooks"	"Corsican"	68	"United States"
"co.wikibooks"	"Corsican"	14	"Vietnam"
"co.wikipedia"	"Corsican"	2	"Canada"
"co.wikipedia"	"Corsican"	31	"China"
"co.wikipedia"	"Corsican"	3	"France"
"co.wikipedia"	"Corsican"	2	"Germany"
"co.wikipedia"	"Corsican"	1	"Italy"
"co.wikipedia"	"Corsican"	1	"Mexico"
"co.wikipedia"	"Corsican"	1	"Netherlands"
"co.wikipedia"	"Corsican"	1	"Poland"
"co.wikipedia"	"Corsican"	1	"Republic of Korea"
"co.wikipedia"	"Corsican"	1	"Russia"
"co.wikipedia"	"Corsican"	1	"Spain"
"co.wikipedia"	"Corsican"	1	"Thailand"
"co.wikipedia"	"Corsican"	50	"United States"
"co.wikipedia"	"Corsican"	5	"Other"
"co.wikiquote"	"Corsican"	11	"Canada"
"co.wikiquote"	"Corsican"	7	"France"
"co.wikiquote"	"Corsican"	2	"Germany"
"co.wikiquote"	"Corsican"	1	"Ireland"
"co.wikiquote"	"Corsican"	2	"Israel"
"co.wikiquote"	"Corsican"	1	"Italy"
"co.wikiquote"	"Corsican"	3	"Netherlands"
"co.wikiquote"	"Corsican"	1	"Poland"
"co.wikiquote"	"Corsican"	1	"Republic of Korea"
"co.wikiquote"	"Corsican"	2	"Romania"
"co.wikiquote"	"Corsican"	2	"Russia"
"co.wikiquote"	"Corsican"	1	"Sweden"
"co.wikiquote"	"Corsican"	1	"Switzerland"
"co.wikiquote"	"Corsican"	2	"Ukraine"
"co.wikiquote"	"Corsican"	1	"United Kingdom"
"co.wikiquote"	"Corsican"	43	"United States"
"co.wikiquote"	"Corsican"	23	"Vietnam"
"co.wiktionary"	"Corsican"	4	"Canada"
"co.wiktionary"	"Corsican"	7	"China"
"co.wiktionary"	"Corsican"	15	"France"
"co.wiktionary"	"Corsican"	2	"Germany"
"co.wiktionary"	"Corsican"	3	"India"
"co.wiktionary"	"Corsican"	1	"Italy"
"co.wiktionary"	"Corsican"	3	"Netherlands"
"co.wiktionary"	"Corsican"	2	"Poland"
"co.wiktionary"	"Corsican"	3	"Republic of Korea"
"co.wiktionary"	"Corsican"	2	"Russia"
"co.wiktionary"	"Corsican"	1	"Thailand"
"co.wiktionary"	"Corsican"	7	"Ukraine"
"co.wiktionary"	"Corsican"	1	"United Kingdom"
"co.wiktionary"	"Corsican"	39	"United States"
"co.wiktionary"	"Corsican"	6	"Vietnam"
"co.wiktionary"	"Corsican"	5	"Other"
"cr.wikipedia"	"Cree"	1	"Belgium"
"cr.wikipedia"	"Cree"	1	"Brazil"
"cr.wikipedia"	"Cree"	7	"Canada"
"cr.wikipedia"	"Cree"	1	"Chile"
"cr.wikipedia"	"Cree"	6	"China"
"cr.wikipedia"	"Cree"	1	"Egypt"
"cr.wikipedia"	"Cree"	5	"France"
"cr.wikipedia"	"Cree"	3	"Germany"
"cr.wikipedia"	"Cree"	2	"India"
"cr.wikipedia"	"Cree"	1	"Italy"
"cr.wikipedia"	"Cree"	1	"Japan"
"cr.wikipedia"	"Cree"	1	"Mexico"
"cr.wikipedia"	"Cree"	3	"Netherlands"
"cr.wikipedia"	"Cree"	1	"Philippines"
"cr.wikipedia"	"Cree"	2	"Poland"
"cr.wikipedia"	"Cree"	1	"Republic of Korea"
"cr.wikipedia"	"Cree"	1	"Republic of Lithuania"
"cr.wikipedia"	"Cree"	1	"Romania"
"cr.wikipedia"	"Cree"	2	"Russia"
"cr.wikipedia"	"Cree"	1	"Serbia"
"cr.wikipedia"	"Cree"	1	"Singapore"
"cr.wikipedia"	"Cree"	1	"Spain"
"cr.wikipedia"	"Cree"	1	"Sweden"
"cr.wikipedia"	"Cree"	1	"Turkey"
"cr.wikipedia"	"Cree"	3	"Ukraine"
"cr.wikipedia"	"Cree"	1	"United Arab Emirates"
"cr.wikipedia"	"Cree"	1	"United Kingdom"
"cr.wikipedia"	"Cree"	45	"United States"
"cr.wikipedia"	"Cree"	1	"Vietnam"
"cr.wikipedia"	"Cree"	6	"Other"
"cr.wikiquote"	"Cree"	5	"Canada"
"cr.wikiquote"	"Cree"	10	"France"
"cr.wikiquote"	"Cree"	5	"Ukraine"
"cr.wikiquote"	"Cree"	5	"United States"
"cr.wikiquote"	"Cree"	75	"Vietnam"
"cr.wiktionary"	"Cree"	14	"Canada"
"cr.wiktionary"	"Cree"	14	"China"
"cr.wiktionary"	"Cree"	14	"France"
"cr.wiktionary"	"Cree"	29	"Russia"
"cr.wiktionary"	"Cree"	29	"United States"
"crh.wikipedia"	"Crimean Turkish"	2	"Azerbaijan"
"crh.wikipedia"	"Crimean Turkish"	6	"Canada"
"crh.wikipedia"	"Crimean Turkish"	5	"China"
"crh.wikipedia"	"Crimean Turkish"	2	"France"
"crh.wikipedia"	"Crimean Turkish"	5	"Germany"
"crh.wikipedia"	"Crimean Turkish"	1	"Italy"
"crh.wikipedia"	"Crimean Turkish"	2	"Mexico"
"crh.wikipedia"	"Crimean Turkish"	3	"Netherlands"
"crh.wikipedia"	"Crimean Turkish"	3	"Poland"
"crh.wikipedia"	"Crimean Turkish"	1	"Republic of Lithuania"
"crh.wikipedia"	"Crimean Turkish"	1	"Romania"
"crh.wikipedia"	"Crimean Turkish"	3	"Russia"
"crh.wikipedia"	"Crimean Turkish"	1	"Sweden"
"crh.wikipedia"	"Crimean Turkish"	5	"Turkey"
"crh.wikipedia"	"Crimean Turkish"	2	"Ukraine"
"crh.wikipedia"	"Crimean Turkish"	1	"United Kingdom"
"crh.wikipedia"	"Crimean Turkish"	51	"United States"
"crh.wikipedia"	"Crimean Turkish"	1	"Vietnam"
"crh.wikipedia"	"Crimean Turkish"	8	"Other"
"cs.wikibooks"	"Czech"	2	"Canada"
"cs.wikibooks"	"Czech"	12	"China"
"cs.wikibooks"	"Czech"	59	"Czech Republic"
"cs.wikibooks"	"Czech"	1	"France"
"cs.wikibooks"	"Czech"	2	"Germany"
"cs.wikibooks"	"Czech"	1	"Poland"
"cs.wikibooks"	"Czech"	4	"Slovakia"
"cs.wikibooks"	"Czech"	1	"Sweden"
"cs.wikibooks"	"Czech"	3	"Ukraine"
"cs.wikibooks"	"Czech"	7	"United States"
"cs.wikibooks"	"Czech"	3	"Vietnam"
"cs.wikibooks"	"Czech"	5	"Other"
"cs.wikinews"	"Czech"	1	"Bulgaria"
"cs.wikinews"	"Czech"	5	"Canada"
"cs.wikinews"	"Czech"	5	"China"
"cs.wikinews"	"Czech"	24	"Czech Republic"
"cs.wikinews"	"Czech"	1	"Finland"
"cs.wikinews"	"Czech"	5	"France"
"cs.wikinews"	"Czech"	1	"Germany"
"cs.wikinews"	"Czech"	1	"Netherlands"
"cs.wikinews"	"Czech"	2	"Poland"
"cs.wikinews"	"Czech"	1	"Republic of Korea"
"cs.wikinews"	"Czech"	1	"Russia"
"cs.wikinews"	"Czech"	1	"Slovakia"
"cs.wikinews"	"Czech"	2	"Thailand"
"cs.wikinews"	"Czech"	2	"United Kingdom"
"cs.wikinews"	"Czech"	27	"United States"
"cs.wikinews"	"Czech"	17	"Vietnam"
"cs.wikinews"	"Czech"	5	"Other"
"cs.wikipedia"	"Czech"	1	"China"
"cs.wikipedia"	"Czech"	86	"Czech Republic"
"cs.wikipedia"	"Czech"	1	"Germany"
"cs.wikipedia"	"Czech"	4	"Slovakia"
"cs.wikipedia"	"Czech"	1	"United Kingdom"
"cs.wikipedia"	"Czech"	3	"United States"
"cs.wikipedia"	"Czech"	4	"Other"
"cs.wikiquote"	"Czech"	3	"Canada"
"cs.wikiquote"	"Czech"	2	"China"
"cs.wikiquote"	"Czech"	62	"Czech Republic"
"cs.wikiquote"	"Czech"	2	"France"
"cs.wikiquote"	"Czech"	2	"Germany"
"cs.wikiquote"	"Czech"	1	"Poland"
"cs.wikiquote"	"Czech"	3	"Slovakia"
"cs.wikiquote"	"Czech"	1	"United Kingdom"
"cs.wikiquote"	"Czech"	10	"United States"
"cs.wikiquote"	"Czech"	11	"Vietnam"
"cs.wikiquote"	"Czech"	5	"Other"
"cs.wikisource"	"Czech"	1	"Canada"
"cs.wikisource"	"Czech"	1	"China"
"cs.wikisource"	"Czech"	64	"Czech Republic"
"cs.wikisource"	"Czech"	1	"Denmark"
"cs.wikisource"	"Czech"	4	"France"
"cs.wikisource"	"Czech"	1	"Germany"
"cs.wikisource"	"Czech"	2	"Poland"
"cs.wikisource"	"Czech"	1	"Russia"
"cs.wikisource"	"Czech"	2	"Slovakia"
